Date,crude_price,sp_500,vix,usd,world_oil_consumption,world_oil_production
2008-03-06,101.18853888219716,1355.9667321029974,24.26174537308362,74.25318419008839,47628.992,3329506.3839968257
2008-03-07,101.50908983970176,1351.6328548509248,24.49115351657478,74.08924533299037,47628.992,3330157.1776476195
2008-03-08,101.85407960852798,1346.0859165736606,24.8022861325011,73.93406150973574,47628.992,3330715.000776871
2008-03-09,102.22350818867585,1339.3259172712055,25.195143220862565,73.78763272032447,47628.992,3331179.853384581
2008-03-10,102.63844719711615,1332.2210195113203,25.584939053593846,73.66365287936465,47628.992,3331551.7354707485
2008-03-11,103.26950873550103,1326.1926523636798,25.918000178434408,73.5537547208825,47628.992,3331830.6470353743
2008-03-12,103.91118260597695,1320.5520403180803,26.26555108050911,73.43804031683474,47628.992,3332016.5880784583
2008-03-13,104.5932645525251,1316.1971425581953,26.525755107646088,73.31773410719269,47628.992,3332109.5586
2008-03-14,105.31106062908562,1312.6024488799426,26.841469363777005,73.1838566059969,47628.992,3332109.5586
2008-03-15,106.09853020492865,1309.6408163265307,27.141755053461814,73.0524893624442,47628.992,3332109.5586
2008-03-16,106.9556732800542,1307.3122448979593,27.426612176700512,72.9236323765346,47628.992,3332109.5586
2008-03-17,107.65628562460141,1306.1979591836734,27.706571423277563,72.7743469861089,47628.992,3332109.5586
2008-03-18,108.18220398572028,1305.3183673469389,27.957755162764567,72.60781667281171,47628.992,3332109.5586
